threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.496,29,38,25,9,0.7631578947,0.6031746032,0.2368421053,0.3968253968,0.537037037,0.8085106383,0.6304347826,0.7038834951,0.683166249,0.3557883402,0.6633663366,54,0.5346534653,287.1287129,247.5247525,89.10891089,False,False
0.495,29,38,25,9,0.7631578947,0.6031746032,0.2368421053,0.3968253968,0.537037037,0.8085106383,0.6304347826,0.7038834951,0.683166249,0.3557883402,0.6633663366,54,0.5346534653,287.1287129,247.5247525,89.10891089,False,False
0.494,29,38,25,9,0.7631578947,0.6031746032,0.2368421053,0.3968253968,0.537037037,0.8085106383,0.6304347826,0.7038834951,0.683166249,0.3557883402,0.6633663366,54,0.5346534653,287.1287129,247.5247525,89.10891089,False,False
0.493,29,37,26,9,0.7631578947,0.5873015873,0.2368421053,0.4126984127,0.5272727273,0.8043478261,0.623655914,0.7004830918,0.675229741,0.3409099109,0.6534653465,55,0.5445544554,287.1287129,257.4257426,89.10891089,False,False
0.492,29,36,27,9,0.7631578947,0.5714285714,0.2368421053,0.4285714286,0.5178571429,0.8,0.6170212766,0.6971153846,0.6672932331,0.3261145476,0.6435643564,56,0.5544554455,287.1287129,267.3267327,89.10891089,False,False
0.491,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.49,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.489,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.488,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.487,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.486,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.485,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.484,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.483,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.482,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.481,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.48,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.479,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.478,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.477,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.476,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.475,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.474,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.473,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.472,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.471,30,36,27,8,0.7894736842,0.5714285714,0.2105263158,0.4285714286,0.5263157895,0.8181818182,0.6315789474,0.7177033493,0.6804511278,0.3526045429,0.6534653465,57,0.5643564356,297.029703,267.3267327,79.20792079,False,False
0.47,30,35,28,8,0.7894736842,0.5555555556,0.2105263158,0.4444444444,0.5172413793,0.8139534884,0.625,0.7142857143,0.6725146199,0.3380412895,0.6435643564,58,0.5742574257,297.029703,277.2277228,79.20792079,False,False
0.469,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.468,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.467,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.466,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.465,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.464,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.463,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.462,30,34,29,8,0.7894736842,0.5396825397,0.2105263158,0.4603174603,0.5084745763,0.8095238095,0.618556701,0.7109004739,0.6645781119,0.3235292071,0.6336633663,59,0.5841584158,297.029703,287.1287129,79.20792079,False,False
0.461,30,33,30,8,0.7894736842,0.5238095238,0.2105263158,0.4761904762,0.5,0.8048780488,0.612244898,0.7075471698,0.656641604,0.3090520558,0.6237623762,60,0.5940594059,297.029703,297.029703,79.20792079,False,False
0.46,30,33,30,8,0.7894736842,0.5238095238,0.2105263158,0.4761904762,0.5,0.8048780488,0.612244898,0.7075471698,0.656641604,0.3090520558,0.6237623762,60,0.5940594059,297.029703,297.029703,79.20792079,False,False
0.459,30,33,30,8,0.7894736842,0.5238095238,0.2105263158,0.4761904762,0.5,0.8048780488,0.612244898,0.7075471698,0.656641604,0.3090520558,0.6237623762,60,0.5940594059,297.029703,297.029703,79.20792079,False,False
0.458,31,33,30,7,0.8157894737,0.5238095238,0.1842105263,0.4761904762,0.5081967213,0.825,0.6262626263,0.7276995305,0.6697994987,0.3363826282,0.6336633663,61,0.603960396,306.9306931,297.029703,69.30693069,False,False
0.457,31,33,30,7,0.8157894737,0.5238095238,0.1842105263,0.4761904762,0.5081967213,0.825,0.6262626263,0.7276995305,0.6697994987,0.3363826282,0.6336633663,61,0.603960396,306.9306931,297.029703,69.30693069,False,False
0.456,31,33,30,7,0.8157894737,0.5238095238,0.1842105263,0.4761904762,0.5081967213,0.825,0.6262626263,0.7276995305,0.6697994987,0.3363826282,0.6336633663,61,0.603960396,306.9306931,297.029703,69.30693069,False,False
0.455,31,33,30,7,0.8157894737,0.5238095238,0.1842105263,0.4761904762,0.5081967213,0.825,0.6262626263,0.7276995305,0.6697994987,0.3363826282,0.6336633663,61,0.603960396,306.9306931,297.029703,69.30693069,False,False
0.454,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.453,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.452,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.451,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.45,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.449,31,32,31,7,0.8157894737,0.5079365079,0.1842105263,0.4920634921,0.5,0.8205128205,0.62,0.7242990654,0.6618629908,0.3221153946,0.6237623762,62,0.6138613861,306.9306931,306.9306931,69.30693069,False,False
0.448,32,32,31,6,0.8421052632,0.5079365079,0.1578947368,0.4920634921,0.5079365079,0.8421052632,0.6336633663,0.7441860465,0.6750208855,0.3500417711,0.6336633663,63,0.6237623762,316.8316832,306.9306931,59.40594059,False,False
0.447,32,32,31,6,0.8421052632,0.5079365079,0.1578947368,0.4920634921,0.5079365079,0.8421052632,0.6336633663,0.7441860465,0.6750208855,0.3500417711,0.6336633663,63,0.6237623762,316.8316832,306.9306931,59.40594059,False,False
0.446,32,32,31,6,0.8421052632,0.5079365079,0.1578947368,0.4920634921,0.5079365079,0.8421052632,0.6336633663,0.7441860465,0.6750208855,0.3500417711,0.6336633663,63,0.6237623762,316.8316832,306.9306931,59.40594059,False,False
0.445,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.444,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.443,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.442,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.441,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.44,32,31,32,6,0.8421052632,0.4920634921,0.1578947368,0.5079365079,0.5,0.8378378378,0.6274509804,0.7407407407,0.6670843776,0.3359982883,0.6237623762,64,0.6336633663,316.8316832,316.8316832,59.40594059,False,False
0.439,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.438,32,30,33,6,0.8421052632,0.4761904762,0.1578947368,0.5238095238,0.4923076923,0.8333333333,0.6213592233,0.7373271889,0.6591478697,0.3219474352,0.6138613861,65,0.6435643564,316.8316832,326.7326733,59.40594059,False,False
0.437,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.436,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.435,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.434,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.433,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.432,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.431,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.43,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.429,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.428,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.427,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.426,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.425,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.424,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.423,32,29,34,6,0.8421052632,0.4603174603,0.1578947368,0.5396825397,0.4848484848,0.8285714286,0.6153846154,0.7339449541,0.6512113617,0.3078722199,0.603960396,66,0.6534653465,316.8316832,336.6336634,59.40594059,False,False
0.422,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.421,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.42,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.419,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.418,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.417,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.416,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.415,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.414,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.413,32,28,35,6,0.8421052632,0.4444444444,0.1578947368,0.5555555556,0.4776119403,0.8235294118,0.6095238095,0.7305936073,0.6432748538,0.2937549427,0.5940594059,67,0.6633663366,316.8316832,346.5346535,59.40594059,False,False
0.412,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.411,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.41,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.409,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.408,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.407,33,28,35,5,0.8684210526,0.4444444444,0.1315789474,0.5555555556,0.4852941176,0.8484848485,0.6226415094,0.75,0.6564327485,0.323153094,0.603960396,68,0.6732673267,326.7326733,346.5346535,49.5049505,False,False
0.406,33,27,36,5,0.8684210526,0.4285714286,0.1315789474,0.5714285714,0.4782608696,0.84375,0.6168224299,0.7466063348,0.6484962406,0.3092487787,0.5940594059,69,0.6831683168,326.7326733,356.4356436,49.5049505,False,False
0.405,33,27,36,5,0.8684210526,0.4285714286,0.1315789474,0.5714285714,0.4782608696,0.84375,0.6168224299,0.7466063348,0.6484962406,0.3092487787,0.5940594059,69,0.6831683168,326.7326733,356.4356436,49.5049505,False,False
0.404,33,27,36,5,0.8684210526,0.4285714286,0.1315789474,0.5714285714,0.4782608696,0.84375,0.6168224299,0.7466063348,0.6484962406,0.3092487787,0.5940594059,69,0.6831683168,326.7326733,356.4356436,49.5049505,False,False
0.403,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.402,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.401,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.4,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.399,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.398,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.397,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.396,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.395,33,26,37,5,0.8684210526,0.4126984127,0.1315789474,0.5873015873,0.4714285714,0.8387096774,0.6111111111,0.7432432432,0.6405597327,0.2952725837,0.5841584158,70,0.6930693069,326.7326733,366.3366337,49.5049505,False,False
0.394,33,25,38,5,0.8684210526,0.3968253968,0.1315789474,0.6031746032,0.4647887324,0.8333333333,0.6055045872,0.7399103139,0.6326232247,0.2812042308,0.5742574257,71,0.702970297,326.7326733,376.2376238,49.5049505,False,False
0.393,33,25,38,5,0.8684210526,0.3968253968,0.1315789474,0.6031746032,0.4647887324,0.8333333333,0.6055045872,0.7399103139,0.6326232247,0.2812042308,0.5742574257,71,0.702970297,326.7326733,376.2376238,49.5049505,False,False
0.392,33,25,38,5,0.8684210526,0.3968253968,0.1315789474,0.6031746032,0.4647887324,0.8333333333,0.6055045872,0.7399103139,0.6326232247,0.2812042308,0.5742574257,71,0.702970297,326.7326733,376.2376238,49.5049505,False,False
0.391,33,25,38,5,0.8684210526,0.3968253968,0.1315789474,0.6031746032,0.4647887324,0.8333333333,0.6055045872,0.7399103139,0.6326232247,0.2812042308,0.5742574257,71,0.702970297,326.7326733,376.2376238,49.5049505,False,False
0.39,33,24,39,5,0.8684210526,0.380952381,0.1315789474,0.619047619,0.4583333333,0.8275862069,0.6,0.7366071429,0.6246867168,0.2670219794,0.5643564356,72,0.7128712871,326.7326733,386.1386139,49.5049505,False,False
0.389,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.388,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.387,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.386,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.385,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.384,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.383,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.382,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.381,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
0.38,33,23,40,5,0.8684210526,0.3650793651,0.1315789474,0.6349206349,0.4520547945,0.8214285714,0.5945945946,0.7333333333,0.6167502089,0.2527023549,0.5544554455,73,0.7227722772,326.7326733,396.039604,49.5049505,False,False
