threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.475,18,50,13,20,0.4736842105,0.7936507937,0.5263157895,0.2063492063,0.5806451613,0.7142857143,0.5217391304,0.4918032787,0.6336675021,0.2807941361,0.6732673267,31,0.3069306931,178.2178218,128.7128713,198.019802,False,False
0.474,18,50,13,20,0.4736842105,0.7936507937,0.5263157895,0.2063492063,0.5806451613,0.7142857143,0.5217391304,0.4918032787,0.6336675021,0.2807941361,0.6732673267,31,0.3069306931,178.2178218,128.7128713,198.019802,False,False
0.473,18,49,14,20,0.4736842105,0.7777777778,0.5263157895,0.2222222222,0.5625,0.7101449275,0.5142857143,0.4891304348,0.6257309942,0.2618393316,0.6633663366,32,0.3168316832,178.2178218,138.6138614,198.019802,False,False
0.472,18,49,14,20,0.4736842105,0.7777777778,0.5263157895,0.2222222222,0.5625,0.7101449275,0.5142857143,0.4891304348,0.6257309942,0.2618393316,0.6633663366,32,0.3168316832,178.2178218,138.6138614,198.019802,False,False
0.471,18,49,14,20,0.4736842105,0.7777777778,0.5263157895,0.2222222222,0.5625,0.7101449275,0.5142857143,0.4891304348,0.6257309942,0.2618393316,0.6633663366,32,0.3168316832,178.2178218,138.6138614,198.019802,False,False
0.47,18,49,14,20,0.4736842105,0.7777777778,0.5263157895,0.2222222222,0.5625,0.7101449275,0.5142857143,0.4891304348,0.6257309942,0.2618393316,0.6633663366,32,0.3168316832,178.2178218,138.6138614,198.019802,False,False
0.469,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.468,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.467,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.466,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.465,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.464,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.463,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.462,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.461,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.46,18,48,15,20,0.4736842105,0.7619047619,0.5263157895,0.2380952381,0.5454545455,0.7058823529,0.5070422535,0.4864864865,0.6177944862,0.2433355741,0.6534653465,33,0.3267326733,178.2178218,148.5148515,198.019802,False,False
0.459,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.458,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.457,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.456,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.455,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.454,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.453,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.452,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.451,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.45,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.449,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.448,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.447,19,48,15,19,0.5,0.7619047619,0.5,0.2380952381,0.5588235294,0.7164179104,0.5277777778,0.5107526882,0.630952381,0.2684903048,0.6633663366,34,0.3366336634,188.1188119,148.5148515,188.1188119,False,False
0.446,19,47,16,19,0.5,0.746031746,0.5,0.253968254,0.5428571429,0.7121212121,0.5205479452,0.5080213904,0.623015873,0.2504651071,0.6534653465,35,0.3465346535,188.1188119,158.4158416,188.1188119,False,False
0.445,19,47,16,19,0.5,0.746031746,0.5,0.253968254,0.5428571429,0.7121212121,0.5205479452,0.5080213904,0.623015873,0.2504651071,0.6534653465,35,0.3465346535,188.1188119,158.4158416,188.1188119,False,False
0.444,19,47,16,19,0.5,0.746031746,0.5,0.253968254,0.5428571429,0.7121212121,0.5205479452,0.5080213904,0.623015873,0.2504651071,0.6534653465,35,0.3465346535,188.1188119,158.4158416,188.1188119,False,False
0.443,19,47,16,19,0.5,0.746031746,0.5,0.253968254,0.5428571429,0.7121212121,0.5205479452,0.5080213904,0.623015873,0.2504651071,0.6534653465,35,0.3465346535,188.1188119,158.4158416,188.1188119,False,False
0.442,19,46,17,19,0.5,0.7301587302,0.5,0.2698412698,0.5277777778,0.7076923077,0.5135135135,0.5053191489,0.6150793651,0.2327992609,0.6435643564,36,0.3564356436,188.1188119,168.3168317,188.1188119,False,False
0.441,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.44,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.439,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.438,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.437,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.436,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.435,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.434,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.433,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.432,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.431,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.43,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.429,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.428,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.427,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.426,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.425,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.424,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.423,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.422,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.421,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.42,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.419,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.418,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.417,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.416,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.415,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.414,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.413,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.412,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.411,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.41,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.409,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.408,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.407,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.406,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.405,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.404,19,44,19,19,0.5,0.6984126984,0.5,0.3015873016,0.5,0.6984126984,0.5,0.5,0.5992063492,0.1984126984,0.6237623762,38,0.3762376238,188.1188119,188.1188119,188.1188119,False,False
0.403,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.402,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.401,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.4,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.399,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.398,20,44,19,18,0.5263157895,0.6984126984,0.4736842105,0.3015873016,0.5128205128,0.7096774194,0.5194805195,0.5235602094,0.6123642439,0.2236104288,0.6336633663,39,0.3861386139,198.019802,188.1188119,178.2178218,False,False
0.397,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.396,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.395,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.394,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.393,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.392,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.391,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.39,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.389,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.388,21,44,19,17,0.5526315789,0.6984126984,0.4473684211,0.3015873016,0.525,0.7213114754,0.5384615385,0.546875,0.6255221387,0.2486666169,0.6435643564,40,0.396039604,207.9207921,188.1188119,168.3168317,False,False
0.387,21,43,20,17,0.5526315789,0.6825396825,0.4473684211,0.3174603175,0.512195122,0.7166666667,0.5316455696,0.5440414508,0.6175856307,0.2319950765,0.6336633663,41,0.4059405941,207.9207921,198.019802,168.3168317,False,False
0.386,21,43,20,17,0.5526315789,0.6825396825,0.4473684211,0.3174603175,0.512195122,0.7166666667,0.5316455696,0.5440414508,0.6175856307,0.2319950765,0.6336633663,41,0.4059405941,207.9207921,198.019802,168.3168317,False,False
0.385,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.384,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.383,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.382,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.381,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.38,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.379,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.378,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.377,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.376,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.375,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.374,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.373,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.372,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.371,22,43,20,16,0.5789473684,0.6825396825,0.4210526316,0.3174603175,0.5238095238,0.7288135593,0.55,0.5670103093,0.6307435255,0.2570168574,0.6435643564,42,0.4158415842,217.8217822,198.019802,158.4158416,False,False
0.37,22,42,21,16,0.5789473684,0.6666666667,0.4210526316,0.3333333333,0.511627907,0.724137931,0.5432098765,0.5641025641,0.6228070175,0.240639562,0.6336633663,43,0.4257425743,217.8217822,207.9207921,158.4158416,False,False
0.369,22,42,21,16,0.5789473684,0.6666666667,0.4210526316,0.3333333333,0.511627907,0.724137931,0.5432098765,0.5641025641,0.6228070175,0.240639562,0.6336633663,43,0.4257425743,217.8217822,207.9207921,158.4158416,False,False
0.368,23,42,21,15,0.6052631579,0.6666666667,0.3947368421,0.3333333333,0.5227272727,0.7368421053,0.5609756098,0.5867346939,0.6359649123,0.2656777285,0.6435643564,44,0.4356435644,227.7227723,207.9207921,148.5148515,False,False
0.367,24,42,21,14,0.6315789474,0.6666666667,0.3684210526,0.3333333333,0.5333333333,0.75,0.578313253,0.6091370558,0.649122807,0.2906938664,0.6534653465,45,0.4455445545,237.6237624,207.9207921,138.6138614,False,False
0.366,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.365,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.364,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.363,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.362,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.361,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.36,25,42,21,13,0.6578947368,0.6666666667,0.3421052632,0.3333333333,0.5434782609,0.7636363636,0.5952380952,0.6313131313,0.6622807018,0.3157175218,0.6633663366,46,0.4554455446,247.5247525,207.9207921,128.7128713,False,False
0.359,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.358,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.357,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.356,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.355,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
0.354,25,41,22,13,0.6578947368,0.6507936508,0.3421052632,0.3492063492,0.5319148936,0.7592592593,0.5882352941,0.6281407035,0.6543441938,0.2998034019,0.6534653465,47,0.4653465347,247.5247525,217.8217822,128.7128713,False,False
